date,season,year,month,weekday,working_day,weather,temperature_x,humidity_x,windspeed_x,total_rentals,hour,temperature_y,humidity_y,windspeed_y,hourly_rentals
2012-01-14,1,1,1,6,0,1,0.18,0.4575,0.187183,2493,21,0.18,0.43,0.2537,69
2012-01-14,1,1,1,6,0,1,0.18,0.4575,0.187183,2493,22,0.16,0.47,0.3582,66
2012-01-14,1,1,1,6,0,1,0.18,0.4575,0.187183,2493,23,0.16,0.47,0.2239,76
2012-01-15,1,1,1,0,0,1,0.166667,0.419167,0.251258,2311,0,0.16,0.47,0.3284,59
2012-01-15,1,1,1,0,0,1,0.166667,0.419167,0.251258,2311,1,0.16,0.47,0.2985,42
2012-01-15,1,1,1,0,0,1,0.166667,0.419167,0.251258,2311,2,0.16,0.47,0.2836,43
2012-01-15,1,1,1,0,0,1,0.166667,0.419167,0.251258,2311,3,0.16,0.48,0.3881,25
2012-01-15,1,1,1,0,0,1,0.166667,0.419167,0.251258,2311,4,0.16,0.47,0.3881,6
2012-01-15,1,1,1,0,0,1,0.166667,0.419167,0.251258,2311,5,0.16,0.47,0.3284,5
2012-01-15,1,1,1,0,0,1,0.166667,0.419167,0.251258,2311,6,0.14,0.5,0.2836,8
2012-01-15,1,1,1,0,0,1,0.166667,0.419167,0.251258,2311,7,0.12,0.54,0.2836,17
2012-01-15,1,1,1,0,0,1,0.166667,0.419167,0.251258,2311,8,0.12,0.54,0.2239,36
2012-01-15,1,1,1,0,0,1,0.166667,0.419167,0.251258,2311,9,0.12,0.54,0.194,90
2012-01-15,1,1,1,0,0,1,0.166667,0.419167,0.251258,2311,10,0.14,0.54,0.2836,126
2012-01-15,1,1,1,0,0,1,0.166667,0.419167,0.251258,2311,11,0.16,0.47,0.2239,165
2012-01-15,1,1,1,0,0,1,0.166667,0.419167,0.251258,2311,12,0.18,0.4,0.2985,234
2012-01-15,1,1,1,0,0,1,0.166667,0.419167,0.251258,2311,13,0.2,0.34,0.2836,224
2012-01-15,1,1,1,0,0,1,0.166667,0.419167,0.251258,2311,14,0.2,0.32,0.3582,188
2012-01-15,1,1,1,0,0,1,0.166667,0.419167,0.251258,2311,15,0.22,0.27,0.194,206
2012-01-15,1,1,1,0,0,1,0.166667,0.419167,0.251258,2311,16,0.22,0.29,0.2985,205
2012-01-15,1,1,1,0,0,1,0.166667,0.419167,0.251258,2311,17,0.22,0.25,0.2537,146
2012-01-15,1,1,1,0,0,1,0.166667,0.419167,0.251258,2311,18,0.18,0.29,0.2239,120
2012-01-15,1,1,1,0,0,1,0.166667,0.419167,0.251258,2311,19,0.16,0.37,0.1642,110
2012-01-15,1,1,1,0,0,1,0.166667,0.419167,0.251258,2311,20,0.16,0.37,0.1045,95
2012-01-15,1,1,1,0,0,1,0.166667,0.419167,0.251258,2311,21,0.16,0.4,0.1642,72
2012-01-15,1,1,1,0,0,1,0.166667,0.419167,0.251258,2311,22,0.18,0.37,0.0896,60
2012-01-15,1,1,1,0,0,1,0.166667,0.419167,0.251258,2311,23,0.16,0.43,0.0896,29
2012-01-16,1,1,1,1,0,1,0.19,0.5225,0.231358,2298,0,0.14,0.46,0.1343,25
2012-01-16,1,1,1,1,0,1,0.19,0.5225,0.231358,2298,1,0.14,0.43,0.1045,20
2012-01-16,1,1,1,1,0,1,0.19,0.5225,0.231358,2298,2,0.14,0.46,0.0,17
2012-01-16,1,1,1,1,0,1,0.19,0.5225,0.231358,2298,3,0.12,0.5,0.0,3
2012-01-16,1,1,1,1,0,1,0.19,0.5225,0.231358,2298,4,0.12,0.58,0.1045,8
2012-01-16,1,1,1,1,0,1,0.19,0.5225,0.231358,2298,5,0.12,0.54,0.0896,6
2012-01-16,1,1,1,1,0,1,0.19,0.5225,0.231358,2298,6,0.1,0.54,0.0896,13
2012-01-16,1,1,1,1,0,1,0.19,0.5225,0.231358,2298,7,0.1,0.54,0.1045,33
2012-01-16,1,1,1,1,0,1,0.19,0.5225,0.231358,2298,8,0.1,0.58,0.1642,78
2012-01-16,1,1,1,1,0,1,0.19,0.5225,0.231358,2298,9,0.1,0.58,0.1642,96
2012-01-16,1,1,1,1,0,1,0.19,0.5225,0.231358,2298,10,0.14,0.59,0.194,126
2012-01-16,1,1,1,1,0,1,0.19,0.5225,0.231358,2298,11,0.16,0.59,0.2537,179
2012-01-16,1,1,1,1,0,1,0.19,0.5225,0.231358,2298,12,0.2,0.55,0.3284,185
2012-01-16,1,1,1,1,0,1,0.19,0.5225,0.231358,2298,13,0.24,0.41,0.4179,228
2012-01-16,1,1,1,1,0,1,0.19,0.5225,0.231358,2298,14,0.24,0.44,0.3881,181
2012-01-16,1,1,1,1,0,1,0.19,0.5225,0.231358,2298,15,0.26,0.44,0.4478,192
2012-01-16,1,1,1,1,0,1,0.19,0.5225,0.231358,2298,16,0.26,0.44,0.3582,180
2012-01-16,1,1,1,1,0,1,0.19,0.5225,0.231358,2298,17,0.26,0.48,0.3284,193
2012-01-16,1,1,1,1,0,1,0.19,0.5225,0.231358,2298,18,0.26,0.52,0.3284,181
2012-01-16,1,1,1,1,0,1,0.19,0.5225,0.231358,2298,19,0.26,0.56,0.2836,144
2012-01-16,1,1,1,1,0,1,0.19,0.5225,0.231358,2298,20,0.26,0.6,0.2836,90
2012-01-16,1,1,1,1,0,1,0.19,0.5225,0.231358,2298,21,0.28,0.52,0.3284,49
2012-01-16,1,1,1,1,0,1,0.19,0.5225,0.231358,2298,22,0.3,0.49,0.3582,43
2012-01-16,1,1,1,1,0,1,0.19,0.5225,0.231358,2298,23,0.26,0.7,0.2985,28
2012-01-17,1,1,1,2,1,2,0.373043,0.716087,0.34913,2935,0,0.26,0.7,0.3284,12
2012-01-17,1,1,1,2,1,2,0.373043,0.716087,0.34913,2935,1,0.28,0.65,0.3582,2
2012-01-17,1,1,1,2,1,2,0.373043,0.716087,0.34913,2935,2,0.28,0.75,0.2537,12
2012-01-17,1,1,1,2,1,2,0.373043,0.716087,0.34913,2935,4,0.32,0.66,0.3284,2
2012-01-17,1,1,1,2,1,2,0.373043,0.716087,0.34913,2935,5,0.32,0.66,0.3284,13
2012-01-17,1,1,1,2,1,2,0.373043,0.716087,0.34913,2935,6,0.3,0.75,0.2537,57
2012-01-17,1,1,1,2,1,2,0.373043,0.716087,0.34913,2935,7,0.3,0.81,0.2239,126
2012-01-17,1,1,1,2,1,2,0.373043,0.716087,0.34913,2935,8,0.3,0.81,0.2836,93
2012-01-17,1,1,1,2,1,2,0.373043,0.716087,0.34913,2935,9,0.32,0.81,0.2537,68
2012-01-17,1,1,1,2,1,2,0.373043,0.716087,0.34913,2935,10,0.3,0.87,0.2537,62
2012-01-17,1,1,1,2,1,2,0.373043,0.716087,0.34913,2935,11,0.34,0.87,0.1045,75
2012-01-17,1,1,1,2,1,2,0.373043,0.716087,0.34913,2935,12,0.32,0.87,0.2836,86
2012-01-17,1,1,1,2,1,2,0.373043,0.716087,0.34913,2935,13,0.38,0.76,0.3284,103
2012-01-17,1,1,1,2,1,2,0.373043,0.716087,0.34913,2935,14,0.44,0.62,0.4925,132
2012-01-17,1,1,1,2,1,2,0.373043,0.716087,0.34913,2935,15,0.44,0.62,0.4925,129
2012-01-17,1,1,1,2,1,2,0.373043,0.716087,0.34913,2935,16,0.46,0.63,0.5522,219
2012-01-17,1,1,1,2,1,2,0.373043,0.716087,0.34913,2935,17,0.46,0.63,0.4478,462
2012-01-17,1,1,1,2,1,2,0.373043,0.716087,0.34913,2935,18,0.46,0.63,0.4478,463
2012-01-17,1,1,1,2,1,2,0.373043,0.716087,0.34913,2935,19,0.46,0.63,0.4179,308
2012-01-17,1,1,1,2,1,2,0.373043,0.716087,0.34913,2935,20,0.46,0.63,0.3582,180
2012-01-17,1,1,1,2,1,2,0.373043,0.716087,0.34913,2935,21,0.46,0.67,0.4627,180
2012-01-17,1,1,1,2,1,2,0.373043,0.716087,0.34913,2935,22,0.46,0.72,0.3881,90
2012-01-17,1,1,1,2,1,2,0.373043,0.716087,0.34913,2935,23,0.46,0.72,0.3881,61
2012-01-18,1,1,1,3,1,1,0.303333,0.443333,0.415429,3376,0,0.46,0.77,0.3284,17
2012-01-18,1,1,1,3,1,1,0.303333,0.443333,0.415429,3376,1,0.46,0.77,0.3284,10
2012-01-18,1,1,1,3,1,1,0.303333,0.443333,0.415429,3376,2,0.44,0.51,0.4925,2
2012-01-18,1,1,1,3,1,1,0.303333,0.443333,0.415429,3376,3,0.44,0.51,0.4925,4
2012-01-18,1,1,1,3,1,1,0.303333,0.443333,0.415429,3376,4,0.34,0.46,0.5224,1
2012-01-18,1,1,1,3,1,1,0.303333,0.443333,0.415429,3376,5,0.34,0.46,0.5224,29
2012-01-18,1,1,1,3,1,1,0.303333,0.443333,0.415429,3376,6,0.34,0.36,0.5224,88
2012-01-18,1,1,1,3,1,1,0.303333,0.443333,0.415429,3376,7,0.32,0.42,0.3582,263
2012-01-18,1,1,1,3,1,1,0.303333,0.443333,0.415429,3376,8,0.3,0.52,0.4179,489
2012-01-18,1,1,1,3,1,1,0.303333,0.443333,0.415429,3376,9,0.28,0.52,0.3284,202
2012-01-18,1,1,1,3,1,1,0.303333,0.443333,0.415429,3376,10,0.3,0.42,0.4627,93
2012-01-18,1,1,1,3,1,1,0.303333,0.443333,0.415429,3376,11,0.3,0.42,0.3881,114
2012-01-18,1,1,1,3,1,1,0.303333,0.443333,0.415429,3376,12,0.3,0.39,0.4925,161
2012-01-18,1,1,1,3,1,1,0.303333,0.443333,0.415429,3376,13,0.3,0.42,0.4627,130
2012-01-18,1,1,1,3,1,1,0.303333,0.443333,0.415429,3376,14,0.3,0.33,0.3881,105
2012-01-18,1,1,1,3,1,1,0.303333,0.443333,0.415429,3376,15,0.3,0.33,0.5224,130
2012-01-18,1,1,1,3,1,1,0.303333,0.443333,0.415429,3376,16,0.28,0.3,0.5224,176
2012-01-18,1,1,1,3,1,1,0.303333,0.443333,0.415429,3376,17,0.26,0.33,0.4478,346
2012-01-18,1,1,1,3,1,1,0.303333,0.443333,0.415429,3376,18,0.24,0.32,0.3582,355
2012-01-18,1,1,1,3,1,1,0.303333,0.443333,0.415429,3376,19,0.22,0.37,0.3881,256
2012-01-18,1,1,1,3,1,1,0.303333,0.443333,0.415429,3376,20,0.22,0.37,0.2537,165
2012-01-18,1,1,1,3,1,1,0.303333,0.443333,0.415429,3376,21,0.2,0.4,0.4179,124
2012-01-18,1,1,1,3,1,1,0.303333,0.443333,0.415429,3376,22,0.18,0.47,0.2537,78
2012-01-18,1,1,1,3,1,1,0.303333,0.443333,0.415429,3376,23,0.16,0.47,0.2985,38
2012-01-19,1,1,1,4,1,1,0.19,0.4975,0.220158,3292,0,0.14,0.5,0.194,16
2012-01-19,1,1,1,4,1,1,0.19,0.4975,0.220158,3292,1,0.14,0.5,0.1642,5
2012-01-19,1,1,1,4,1,1,0.19,0.4975,0.220158,3292,2,0.14,0.5,0.1343,3
2012-01-19,1,1,1,4,1,1,0.19,0.4975,0.220158,3292,3,0.12,0.54,0.1045,4
2012-01-19,1,1,1,4,1,1,0.19,0.4975,0.220158,3292,4,0.12,0.54,0.1045,1
2012-01-19,1,1,1,4,1,1,0.19,0.4975,0.220158,3292,5,0.12,0.55,0.2537,19
2012-01-19,1,1,1,4,1,1,0.19,0.4975,0.220158,3292,6,0.12,0.54,0.1642,86
2012-01-19,1,1,1,4,1,1,0.19,0.4975,0.220158,3292,7,0.12,0.54,0.0896,206
2012-01-19,1,1,1,4,1,1,0.19,0.4975,0.220158,3292,8,0.12,0.54,0.1045,423
2012-01-19,1,1,1,4,1,1,0.19,0.4975,0.220158,3292,9,0.12,0.54,0.0,210
2012-01-19,1,1,1,4,1,1,0.19,0.4975,0.220158,3292,10,0.14,0.59,0.0,108
2012-01-19,1,1,1,4,1,1,0.19,0.4975,0.220158,3292,11,0.16,0.55,0.1642,99
2012-01-19,1,1,1,4,1,1,0.19,0.4975,0.220158,3292,12,0.2,0.51,0.194,111
2012-01-19,1,1,1,4,1,1,0.19,0.4975,0.220158,3292,13,0.22,0.47,0.2836,124
2012-01-19,1,1,1,4,1,1,0.19,0.4975,0.220158,3292,14,0.24,0.44,0.194,119
2012-01-19,1,1,1,4,1,1,0.19,0.4975,0.220158,3292,15,0.26,0.44,0.2985,127
2012-01-19,1,1,1,4,1,1,0.19,0.4975,0.220158,3292,16,0.26,0.41,0.3284,193
2012-01-19,1,1,1,4,1,1,0.19,0.4975,0.220158,3292,17,0.26,0.44,0.3284,385
2012-01-19,1,1,1,4,1,1,0.19,0.4975,0.220158,3292,18,0.26,0.44,0.3284,361
2012-01-19,1,1,1,4,1,1,0.19,0.4975,0.220158,3292,19,0.26,0.48,0.2985,234
2012-01-19,1,1,1,4,1,1,0.19,0.4975,0.220158,3292,20,0.26,0.52,0.4478,191
2012-01-19,1,1,1,4,1,1,0.19,0.4975,0.220158,3292,21,0.26,0.44,0.3582,121
2012-01-19,1,1,1,4,1,1,0.19,0.4975,0.220158,3292,22,0.26,0.44,0.4179,90
2012-01-19,1,1,1,4,1,1,0.19,0.4975,0.220158,3292,23,0.26,0.48,0.3284,56
2012-01-20,1,1,1,5,1,2,0.2175,0.45,0.20275,3163,0,0.26,0.48,0.2985,27
2012-01-20,1,1,1,5,1,2,0.2175,0.45,0.20275,3163,1,0.26,0.48,0.1343,15
2012-01-20,1,1,1,5,1,2,0.2175,0.45,0.20275,3163,2,0.26,0.48,0.1343,11
2012-01-20,1,1,1,5,1,2,0.2175,0.45,0.20275,3163,3,0.24,0.52,0.1045,4
2012-01-20,1,1,1,5,1,2,0.2175,0.45,0.20275,3163,4,0.22,0.6,0.1045,3
2012-01-20,1,1,1,5,1,2,0.2175,0.45,0.20275,3163,5,0.22,0.6,0.1045,19
2012-01-20,1,1,1,5,1,2,0.2175,0.45,0.20275,3163,6,0.24,0.6,0.2836,68
2012-01-20,1,1,1,5,1,2,0.2175,0.45,0.20275,3163,7,0.22,0.69,0.2239,185
2012-01-20,1,1,1,5,1,2,0.2175,0.45,0.20275,3163,8,0.22,0.64,0.2537,425
2012-01-20,1,1,1,5,1,2,0.2175,0.45,0.20275,3163,9,0.22,0.47,0.3881,263
2012-01-20,1,1,1,5,1,2,0.2175,0.45,0.20275,3163,10,0.22,0.44,0.2836,97
2012-01-20,1,1,1,5,1,2,0.2175,0.45,0.20275,3163,11,0.2,0.32,0.3582,123
2012-01-20,1,1,1,5,1,2,0.2175,0.45,0.20275,3163,12,0.2,0.34,0.3284,124
2012-01-20,1,1,1,5,1,2,0.2175,0.45,0.20275,3163,13,0.22,0.32,0.2985,156
2012-01-20,1,1,1,5,1,2,0.2175,0.45,0.20275,3163,14,0.22,0.35,0.2985,115
2012-01-20,1,1,1,5,1,2,0.2175,0.45,0.20275,3163,15,0.22,0.35,0.194,156
2012-01-20,1,1,1,5,1,2,0.2175,0.45,0.20275,3163,16,0.2,0.37,0.1642,174
2012-01-20,1,1,1,5,1,2,0.2175,0.45,0.20275,3163,17,0.22,0.32,0.0896,349
2012-01-20,1,1,1,5,1,2,0.2175,0.45,0.20275,3163,18,0.2,0.34,0.0896,301
2012-01-20,1,1,1,5,1,2,0.2175,0.45,0.20275,3163,19,0.2,0.37,0.1045,192
2012-01-20,1,1,1,5,1,2,0.2175,0.45,0.20275,3163,20,0.2,0.34,0.0896,142
2012-01-20,1,1,1,5,1,2,0.2175,0.45,0.20275,3163,21,0.2,0.37,0.0896,104
2012-01-20,1,1,1,5,1,2,0.2175,0.45,0.20275,3163,22,0.2,0.37,0.2239,72
2012-01-20,1,1,1,5,1,2,0.2175,0.45,0.20275,3163,23,0.16,0.64,0.2239,38
2012-01-21,1,1,1,6,0,2,0.173333,0.83125,0.222642,1301,0,0.16,0.64,0.2239,24
2012-01-21,1,1,1,6,0,2,0.173333,0.83125,0.222642,1301,1,0.14,0.86,0.194,23
2012-01-21,1,1,1,6,0,2,0.173333,0.83125,0.222642,1301,2,0.14,0.86,0.0,26
2012-01-21,1,1,1,6,0,2,0.173333,0.83125,0.222642,1301,3,0.14,0.93,0.0896,13
2012-01-21,1,1,1,6,0,2,0.173333,0.83125,0.222642,1301,4,0.16,0.86,0.0896,1
2012-01-21,1,1,1,6,0,2,0.173333,0.83125,0.222642,1301,5,0.16,0.86,0.1045,2
2012-01-21,1,1,1,6,0,2,0.173333,0.83125,0.222642,1301,6,0.16,0.93,0.1642,1
2012-01-21,1,1,1,6,0,2,0.173333,0.83125,0.222642,1301,7,0.16,0.93,0.1642,13
2012-01-21,1,1,1,6,0,2,0.173333,0.83125,0.222642,1301,8,0.16,0.93,0.2537,25
2012-01-21,1,1,1,6,0,2,0.173333,0.83125,0.222642,1301,9,0.16,0.93,0.2537,42
2012-01-21,1,1,1,6,0,2,0.173333,0.83125,0.222642,1301,10,0.16,0.93,0.2537,45
2012-01-21,1,1,1,6,0,2,0.173333,0.83125,0.222642,1301,11,0.18,0.86,0.1045,63
2012-01-21,1,1,1,6,0,2,0.173333,0.83125,0.222642,1301,12,0.2,0.8,0.1642,67
2012-01-21,1,1,1,6,0,2,0.173333,0.83125,0.222642,1301,13,0.2,0.8,0.2537,76
2012-01-21,1,1,1,6,0,2,0.173333,0.83125,0.222642,1301,14,0.2,0.8,0.194,95
2012-01-21,1,1,1,6,0,2,0.173333,0.83125,0.222642,1301,15,0.2,0.8,0.194,119
2012-01-21,1,1,1,6,0,2,0.173333,0.83125,0.222642,1301,16,0.2,0.8,0.2985,118
2012-01-21,1,1,1,6,0,2,0.173333,0.83125,0.222642,1301,17,0.2,0.8,0.3881,106
2012-01-21,1,1,1,6,0,2,0.173333,0.83125,0.222642,1301,18,0.2,0.75,0.3881,110
2012-01-21,1,1,1,6,0,2,0.173333,0.83125,0.222642,1301,19,0.18,0.8,0.3881,85
2012-01-21,1,1,1,6,0,2,0.173333,0.83125,0.222642,1301,20,0.18,0.8,0.2985,67
2012-01-21,1,1,1,6,0,2,0.173333,0.83125,0.222642,1301,21,0.18,0.74,0.3284,69
2012-01-21,1,1,1,6,0,2,0.173333,0.83125,0.222642,1301,22,0.18,0.74,0.2985,59
2012-01-21,1,1,1,6,0,2,0.173333,0.83125,0.222642,1301,23,0.16,0.8,0.2537,52
2012-01-22,1,1,1,0,0,2,0.1625,0.79625,0.199638,1977,0,0.16,0.8,0.2985,52
2012-01-22,1,1,1,0,0,2,0.1625,0.79625,0.199638,1977,1,0.18,0.74,0.2985,50
2012-01-22,1,1,1,0,0,2,0.1625,0.79625,0.199638,1977,2,0.18,0.74,0.2836,47
2012-01-22,1,1,1,0,0,2,0.1625,0.79625,0.199638,1977,3,0.18,0.69,0.2836,21
2012-01-22,1,1,1,0,0,2,0.1625,0.79625,0.199638,1977,4,0.16,0.8,0.2836,2
2012-01-22,1,1,1,0,0,2,0.1625,0.79625,0.199638,1977,5,0.16,0.74,0.2239,3
2012-01-22,1,1,1,0,0,2,0.1625,0.79625,0.199638,1977,6,0.16,0.74,0.2239,4
2012-01-22,1,1,1,0,0,2,0.1625,0.79625,0.199638,1977,7,0.16,0.74,0.2239,13
2012-01-22,1,1,1,0,0,2,0.1625,0.79625,0.199638,1977,8,0.16,0.74,0.2239,32
2012-01-22,1,1,1,0,0,2,0.1625,0.79625,0.199638,1977,9,0.16,0.74,0.2239,63
2012-01-22,1,1,1,0,0,2,0.1625,0.79625,0.199638,1977,10,0.16,0.74,0.2836,129
2012-01-22,1,1,1,0,0,2,0.1625,0.79625,0.199638,1977,11,0.16,0.8,0.2537,133
2012-01-22,1,1,1,0,0,2,0.1625,0.79625,0.199638,1977,12,0.16,0.8,0.2239,185
2012-01-22,1,1,1,0,0,2,0.1625,0.79625,0.199638,1977,13,0.16,0.8,0.1343,199
2012-01-22,1,1,1,0,0,2,0.1625,0.79625,0.199638,1977,14,0.16,0.8,0.1642,182
2012-01-22,1,1,1,0,0,2,0.1625,0.79625,0.199638,1977,15,0.16,0.8,0.194,176
2012-01-22,1,1,1,0,0,2,0.1625,0.79625,0.199638,1977,16,0.16,0.8,0.194,155
2012-01-22,1,1,1,0,0,2,0.1625,0.79625,0.199638,1977,17,0.16,0.8,0.1045,108
2012-01-22,1,1,1,0,0,2,0.1625,0.79625,0.199638,1977,18,0.16,0.86,0.1045,121
2012-01-22,1,1,1,0,0,2,0.1625,0.79625,0.199638,1977,19,0.16,0.86,0.1045,89
2012-01-22,1,1,1,0,0,2,0.1625,0.79625,0.199638,1977,20,0.16,0.86,0.1642,74
2012-01-22,1,1,1,0,0,2,0.1625,0.79625,0.199638,1977,21,0.16,0.86,0.1045,44
2012-01-22,1,1,1,0,0,2,0.1625,0.79625,0.199638,1977,22,0.16,0.93,0.0896,58
2012-01-22,1,1,1,0,0,2,0.1625,0.79625,0.199638,1977,23,0.16,0.93,0.1045,37
2012-01-23,1,1,1,1,1,2,0.218333,0.91125,0.110708,2432,0,0.18,0.86,0.0,19
2012-01-23,1,1,1,1,1,2,0.218333,0.91125,0.110708,2432,1,0.18,0.86,0.1045,4
2012-01-23,1,1,1,1,1,2,0.218333,0.91125,0.110708,2432,2,0.18,0.86,0.1045,2
2012-01-23,1,1,1,1,1,2,0.218333,0.91125,0.110708,2432,3,0.18,0.86,0.0,1
2012-01-23,1,1,1,1,1,2,0.218333,0.91125,0.110708,2432,4,0.2,0.8,0.0,1
2012-01-23,1,1,1,1,1,2,0.218333,0.91125,0.110708,2432,5,0.2,0.86,0.0,19
2012-01-23,1,1,1,1,1,2,0.218333,0.91125,0.110708,2432,6,0.2,0.86,0.0,42
2012-01-23,1,1,1,1,1,2,0.218333,0.91125,0.110708,2432,7,0.2,0.86,0.0,122
2012-01-23,1,1,1,1,1,2,0.218333,0.91125,0.110708,2432,8,0.2,0.86,0.1343,272
2012-01-23,1,1,1,1,1,2,0.218333,0.91125,0.110708,2432,9,0.2,0.86,0.0896,211
2012-01-23,1,1,1,1,1,2,0.218333,0.91125,0.110708,2432,10,0.2,0.93,0.0,149
2012-01-23,1,1,1,1,1,2,0.218333,0.91125,0.110708,2432,11,0.2,0.93,0.0896,62
2012-01-23,1,1,1,1,1,2,0.218333,0.91125,0.110708,2432,12,0.22,0.93,0.0,62
2012-01-23,1,1,1,1,1,2,0.218333,0.91125,0.110708,2432,13,0.22,0.93,0.0896,37
2012-01-23,1,1,1,1,1,2,0.218333,0.91125,0.110708,2432,14,0.22,0.93,0.194,61
2012-01-23,1,1,1,1,1,2,0.218333,0.91125,0.110708,2432,15,0.22,1.0,0.2239,74
2012-01-23,1,1,1,1,1,2,0.218333,0.91125,0.110708,2432,16,0.24,0.93,0.1642,122
2012-01-23,1,1,1,1,1,2,0.218333,0.91125,0.110708,2432,17,0.24,0.96,0.1045,276
2012-01-23,1,1,1,1,1,2,0.218333,0.91125,0.110708,2432,18,0.24,0.93,0.1343,282
2012-01-23,1,1,1,1,1,2,0.218333,0.91125,0.110708,2432,19,0.26,0.93,0.1642,220
2012-01-23,1,1,1,1,1,2,0.218333,0.91125,0.110708,2432,20,0.26,1.0,0.1642,169
2012-01-23,1,1,1,1,1,2,0.218333,0.91125,0.110708,2432,21,0.26,1.0,0.2836,120
2012-01-23,1,1,1,1,1,2,0.218333,0.91125,0.110708,2432,22,0.26,1.0,0.2836,68
2012-01-23,1,1,1,1,1,2,0.218333,0.91125,0.110708,2432,23,0.28,0.93,0.3284,37
2012-01-24,1,1,1,2,1,1,0.3425,0.835833,0.123767,4339,0,0.3,1.0,0.2836,25
2012-01-24,1,1,1,2,1,1,0.3425,0.835833,0.123767,4339,1,0.32,0.93,0.2537,9
2012-01-24,1,1,1,2,1,1,0.3425,0.835833,0.123767,4339,2,0.32,0.93,0.2239,8
2012-01-24,1,1,1,2,1,1,0.3425,0.835833,0.123767,4339,3,0.32,0.93,0.1343,3
2012-01-24,1,1,1,2,1,1,0.3425,0.835833,0.123767,4339,4,0.3,1.0,0.0896,2
2012-01-24,1,1,1,2,1,1,0.3425,0.835833,0.123767,4339,5,0.3,1.0,0.0896,26
2012-01-24,1,1,1,2,1,1,0.3425,0.835833,0.123767,4339,6,0.32,0.93,0.194,89
2012-01-24,1,1,1,2,1,1,0.3425,0.835833,0.123767,4339,7,0.32,0.93,0.1343,232
2012-01-24,1,1,1,2,1,1,0.3425,0.835833,0.123767,4339,8,0.32,0.93,0.1343,490
2012-01-24,1,1,1,2,1,1,0.3425,0.835833,0.123767,4339,9,0.32,0.87,0.0896,255
2012-01-24,1,1,1,2,1,1,0.3425,0.835833,0.123767,4339,10,0.32,0.93,0.0896,116
2012-01-24,1,1,1,2,1,1,0.3425,0.835833,0.123767,4339,11,0.34,0.87,0.1343,153
2012-01-24,1,1,1,2,1,1,0.3425,0.835833,0.123767,4339,12,0.34,0.87,0.1642,175
2012-01-24,1,1,1,2,1,1,0.3425,0.835833,0.123767,4339,13,0.34,0.87,0.1642,203
2012-01-24,1,1,1,2,1,1,0.3425,0.835833,0.123767,4339,14,0.36,0.81,0.2239,173
2012-01-24,1,1,1,2,1,1,0.3425,0.835833,0.123767,4339,15,0.4,0.71,0.1642,208
2012-01-24,1,1,1,2,1,1,0.3425,0.835833,0.123767,4339,16,0.4,0.71,0.1343,278
2012-01-24,1,1,1,2,1,1,0.3425,0.835833,0.123767,4339,17,0.42,0.67,0.0896,515
2012-01-24,1,1,1,2,1,1,0.3425,0.835833,0.123767,4339,18,0.4,0.62,0.0896,423
2012-01-24,1,1,1,2,1,1,0.3425,0.835833,0.123767,4339,19,0.44,0.51,0.0896,331
2012-01-24,1,1,1,2,1,1,0.3425,0.835833,0.123767,4339,20,0.32,0.76,0.0,229
2012-01-24,1,1,1,2,1,1,0.3425,0.835833,0.123767,4339,21,0.36,0.71,0.0,172
2012-01-24,1,1,1,2,1,1,0.3425,0.835833,0.123767,4339,22,0.32,0.81,0.0,125
2012-01-24,1,1,1,2,1,1,0.3425,0.835833,0.123767,4339,23,0.32,0.76,0.0,99
2012-01-25,1,1,1,3,1,1,0.294167,0.64375,0.161071,4270,0,0.26,0.93,0.0,31
2012-01-25,1,1,1,3,1,1,0.294167,0.64375,0.161071,4270,1,0.3,0.7,0.2239,13
2012-01-25,1,1,1,3,1,1,0.294167,0.64375,0.161071,4270,2,0.28,0.7,0.194,6
2012-01-25,1,1,1,3,1,1,0.294167,0.64375,0.161071,4270,3,0.26,0.75,0.194,1
2012-01-25,1,1,1,3,1,1,0.294167,0.64375,0.161071,4270,4,0.26,0.7,0.2836,4
2012-01-25,1,1,1,3,1,1,0.294167,0.64375,0.161071,4270,5,0.26,0.7,0.2836,33
2012-01-25,1,1,1,3,1,1,0.294167,0.64375,0.161071,4270,6,0.24,0.73,0.2239,88
2012-01-25,1,1,1,3,1,1,0.294167,0.64375,0.161071,4270,7,0.24,0.75,0.2239,257
2012-01-25,1,1,1,3,1,1,0.294167,0.64375,0.161071,4270,8,0.24,0.7,0.2537,513
2012-01-25,1,1,1,3,1,1,0.294167,0.64375,0.161071,4270,9,0.24,0.7,0.2537,236
2012-01-25,1,1,1,3,1,1,0.294167,0.64375,0.161071,4270,10,0.26,0.7,0.3284,141
2012-01-25,1,1,1,3,1,1,0.294167,0.64375,0.161071,4270,11,0.3,0.61,0.2985,157
2012-01-25,1,1,1,3,1,1,0.294167,0.64375,0.161071,4270,12,0.32,0.53,0.1343,193
2012-01-25,1,1,1,3,1,1,0.294167,0.64375,0.161071,4270,13,0.34,0.49,0.1343,212
2012-01-25,1,1,1,3,1,1,0.294167,0.64375,0.161071,4270,14,0.34,0.49,0.0896,160
2012-01-25,1,1,1,3,1,1,0.294167,0.64375,0.161071,4270,15,0.36,0.46,0.0,155
2012-01-25,1,1,1,3,1,1,0.294167,0.64375,0.161071,4270,16,0.34,0.53,0.1642,246
